,CAGR,Std,Proxy Sharpe,MDD,Calmar,Pos Months,Up Capture,Down Capture,Alpha,Beta (t-stat),Corr SP500,N Months
Quanstream,27.37%,10.57%,2.36,-11.41%,2.40,78.6%,0.63,-0.45,23.53%,0.11 (2.44),0.17,215
M1,18.37%,5.43%,3.16,-0.77%,23.91,92.5%,0.43,-0.41,15.81%,0.06 (0.92),0.15,40
Vadantia,34.62%,18.63%,1.70,-26.03%,1.33,69.6%,0.68,-0.75,34.33%,-0.17 (-1.48),-0.14,112
Enko,17.50%,10.61%,1.58,-23.00%,0.76,79.1%,0.50,-0.10,13.81%,0.19 (3.13),0.28,115
Wizard Quant,23.44%,11.58%,1.89,-8.63%,2.71,71.7%,0.47,-0.58,22.16%,-0.02 (-0.28),-0.03,127
Arr,19.54%,16.97%,1.14,-15.68%,1.25,59.6%,0.55,-0.16,18.44%,0.07 (0.50),0.07,52
R Squared,18.18%,8.86%,1.94,-4.78%,3.80,71.2%,0.48,-0.16,15.35%,0.13 (1.87),0.24,59
Shiprock,25.85%,11.81%,2.02,-8.74%,2.96,78.1%,0.68,-0.03,20.12%,0.19 (2.29),0.26,73
Grasshoper,27.24%,8.53%,2.89,-1.74%,15.66,85.7%,0.58,-0.86,25.41%,-0.04 (-0.27),-0.05,28
26 Miles,37.02%,10.51%,3.09,-3.14%,11.79,84.4%,0.62,-0.88,34.49%,-0.14 (-1.63),-0.20,64
Adar1,34.92%,15.60%,2.02,-10.63%,3.28,74.4%,0.88,-0.18,26.38%,0.31 (3.26),0.34,86
